Date,Index
2025-08-25,74.8
2025-08-26,80.4
2025-08-27,73
2025-08-28,64.8
2025-08-29,66.4
2025-08-30,58.8
2025-08-31,59.8
2025-09-01,65.8
2025-09-02,62
2025-09-03,64.6
2025-09-04,57.6
2025-09-05,56.2
2025-09-06,53.6
2025-09-07,58
2025-09-08,61.4
2025-09-09,58.8
2025-09-10,66.4
2025-09-11,59.8
2025-09-12,67.4
2025-09-13,69.2
2025-09-14,66.2
2025-09-15,63.6
2025-09-16,58
2025-09-17,58.2
2025-09-18,64.4
2025-09-19,58.4
2025-09-20,56.2
2025-09-21,61
2025-09-22,62.8
2025-09-23,58.8
2025-09-24,56
2025-09-25,62
2025-09-26,61
2025-09-27,59.8
2025-09-28,56.8
2025-09-29,61.2
2025-09-30,58.6
2025-10-01,59.6
2025-10-02,67.6
2025-10-03,63.8
2025-10-04,53.2
2025-10-05,58.4
2025-10-06,63
2025-10-07,62
2025-10-08,57.2
2025-10-09,57.2
2025-10-10,66.4
2025-10-11,84.8
2025-10-12,74.8
2025-10-13,66.8
2025-10-14,58.6
2025-10-15,57.2
2025-10-16,58.8
2025-10-17,60.2
2025-10-18,51.6
2025-10-19,50.6
2025-10-20,54.8
2025-10-21,51.8
2025-10-22,55.6
2025-10-23,51
2025-10-24,50.6
2025-10-25,42.6
2025-10-26,45.4
2025-10-27,49.6
2025-10-28,46
2025-10-29,42.6
2025-10-30,45.8
2025-10-31,44.4
2025-11-01,44.2
2025-11-02,42.6
2025-11-03,50
2025-11-04,57.2
2025-11-05,52.4
2025-11-06,47.4
2025-11-07,49.4
2025-11-08,45.8
2025-11-09,44.2
2025-11-10,46.6
2025-11-11,49.2
2025-11-12,50.4
2025-11-13,46.8
2025-11-14,50
2025-11-15,41.8
2025-11-16,40.4
2025-11-17,46.6
2025-11-18,54
2025-11-19,57.6
2025-11-20,58.6
2025-11-21,70.2
2025-11-22,52.8
2025-11-23,49.2
2025-11-24,51.8
2025-11-25,56.6
2025-11-26,53
2025-11-27,49.4
2025-11-28,51.4
2025-11-29,46.8
2025-11-30,47.6
2025-12-01,61.4
2025-12-02,56
2025-12-03,55.6
2025-12-04,52
2025-12-05,40.4
2025-12-06,35.8
2025-12-07,37.8
2025-12-08,40
2025-12-09,40
2025-12-10,40
2025-12-11,38
2025-12-12,40.8
2025-12-13,37.4
2025-12-14,34.6
2025-12-15,41.2
2025-12-16,40
2025-12-17,43
2025-12-18,46.8
2025-12-19,39.6
2025-12-20,35.2
2025-12-21,33.2
2025-12-22,36.8
2025-12-23,34.4
2025-12-24,30.4
2025-12-25,30
2025-12-26,32.6
2025-12-27,31.4
2025-12-28,32.4
2025-12-29,34.4
2025-12-30,33.2
2025-12-31,29.6
2026-01-01,30.8
2026-01-02,34.4
2026-01-03,36.4
2026-01-04,36.6
2026-01-05,37.4
2026-01-06,37.8
2026-01-07,33.6
2026-01-08,31.6
2026-01-09,32.4
2026-01-10,30.4
2026-01-11,29.2
2026-01-12,33.6
2026-01-13,34.8
2026-01-14,39.4
2026-01-15,39
2026-01-16,37
2026-01-17,33.4
2026-01-18,20.8
2026-01-19,25.8
2026-01-20,25.6
2026-01-21,24.6
2026-01-22,24.2
2026-01-23,22.4
2026-01-24,19.4
2026-01-25,21.2
2026-01-26,24
2026-01-27,24.6
2026-01-28,22.6
2026-01-29,26.2
2026-01-30,29.6
2026-01-31,30.8
2026-02-01,32.6
