Date,Index
2025-01-26,44.8
2025-02-02,44.8
2025-02-09,37.6
2025-02-16,40.2
2025-02-23,46
2025-03-02,46.8
2025-03-09,37.8
2025-03-16,31.4
2025-03-23,30.4
2025-03-30,31
2025-04-06,35.2
2025-04-13,26
2025-04-20,30
2025-04-27,26.6
2025-05-04,29.4
2025-05-11,33.2
2025-05-18,34
2025-05-25,30.2
2025-06-01,27.8
2025-06-08,28
2025-06-15,26
2025-06-22,27
2025-06-29,25
2025-07-06,31.8
2025-07-13,42.4
2025-07-20,39.8
2025-07-27,40
2025-08-03,55.2
2025-08-10,96.2
2025-08-17,89.6
2025-08-24,70.6
2025-08-31,57.4
2025-09-07,60.2
2025-09-14,58.8
2025-09-21,59.2
2025-09-28,59.2
2025-10-05,64
2025-10-12,62
2025-10-19,51.4
2025-10-26,45.4
2025-11-02,50.6
2025-11-09,47.2
2025-11-16,57.8
2025-11-23,52
2025-11-30,50.4
2025-12-07,40
2025-12-14,41.2
2025-12-21,33.6
2025-12-28,33.6
2026-01-04,35.2
2026-01-11,35.4
2026-01-18,24
2026-01-25,27
2026-02-01,36.8
