Date,Index
2025-01-19,65 
2025-01-26,43 
2025-02-02,42 
2025-02-09,35 
2025-02-16,36 
2025-02-23,42 
2025-03-02,43 
2025-03-09,35 
2025-03-16,30 
2025-03-23,28 
2025-03-30,29 
2025-04-06,32 
2025-04-13,25 
2025-04-20,28 
2025-04-27,25 
2025-05-04,28 
2025-05-11,31 
2025-05-18,32 
2025-05-25,29 
2025-06-01,27 
2025-06-08,27 
2025-06-15,25 
2025-06-22,26 
2025-06-29,24 
2025-07-06,31 
2025-07-13,40 
2025-07-20,37 
2025-07-27,38 
2025-08-03,53 
2025-08-10,92 
2025-08-17,86 
2025-08-24,66 
2025-08-31,55 
2025-09-07,57 
2025-09-14,56 
2025-09-21,56 
2025-09-28,57 
2025-10-05,61 
2025-10-12,60 
2025-10-19,50 
2025-10-26,43 
2025-11-02,48 
2025-11-09,45 
2025-11-16,56 
2025-11-23,49 
2025-11-30,49 
2025-12-07,38 
2025-12-14,40 
2025-12-21,32 
2025-12-28,32 
2026-01-04,27 
2026-01-11,23 
2026-01-18,22 
